"RuleName","Severity","Line","Message","ScriptName"
"PSUseSingularNouns","Warning","3","The cmdlet 'Send-Commands' uses a plural noun. A singular noun should be used instead.","ai_architect.ps1"
"PSAvoidLongLines","Warning","4","Line exceeds the configured maximum length of 79 characters","ai_architect.ps1"
"PSAvoidLongLines","Warning","13","Line exceeds the configured maximum length of 79 characters","ai_architect.ps1"
"PSAvoidLongLines","Warning","21","Line exceeds the configured maximum length of 79 characters","ai_architect.ps1"
"PSAvoidLongLines","Warning","31","Line exceeds the configured maximum length of 79 characters","ai_architect.ps1"
"PSAvoidLongLines","Warning","32","Line exceeds the configured maximum length of 79 characters","ai_architect.ps1"
"PSAvoidTrailingWhitespace","Information","36","Line has trailing whitespace","full_persistence_test.ps1"
"PSAvoidTrailingWhitespace","Information","37","Line has trailing whitespace","full_persistence_test.ps1"
"PSAvoidTrailingWhitespace","Information","38","Line has trailing whitespace","full_persistence_test.ps1"
"PSAvoidTrailingWhitespace","Information","39","Line has trailing whitespace","full_persistence_test.ps1"
"PSAvoidLongLines","Warning","7","Line exceeds the configured maximum length of 79 characters","full_persistence_test.ps1"
"PSAvoidLongLines","Warning","8","Line exceeds the configured maximum length of 79 characters","full_persistence_test.ps1"
"PSAvoidLongLines","Warning","10","Line exceeds the configured maximum length of 79 characters","full_persistence_test.ps1"
"PSAvoidLongLines","Warning","20","Line exceeds the configured maximum length of 79 characters","full_persistence_test.ps1"
"PSAvoidLongLines","Warning","21","Line exceeds the configured maximum length of 79 characters","full_persistence_test.ps1"
"PSAvoidLongLines","Warning","29","Line exceeds the configured maximum length of 79 characters","full_persistence_test.ps1"
"PSAvoidLongLines","Warning","30","Line exceeds the configured maximum length of 79 characters","full_persistence_test.ps1"
"PSAvoidLongLines","Warning","35","Line exceeds the configured maximum length of 79 characters","full_persistence_test.ps1"
"PSAvoidLongLines","Warning","37","Line exceeds the configured maximum length of 79 characters","full_persistence_test.ps1"
"PSAvoidUsingPositionalParameters","Information","76","Cmdlet 'Get-Tile' has positional parameter. Please use named parameters instead of positional parameters when calling a command.","game_core.ps1"
"PSAvoidUsingPositionalParameters","Information","166","Cmdlet 'Calculate-Path' has positional parameter. Please use named parameters instead of positional parameters when calling a command.","game_core.ps1"
"PSUseSingularNouns","Warning","63","The cmdlet 'Get-Neighbors' uses a plural noun. A singular noun should be used instead.","game_core.ps1"
"PSAvoidLongLines","Warning","38","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","39","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","60","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","74","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","86","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","87","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","89","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","99","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","122","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","146","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","160","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","166","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","168","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","169","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","174","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","181","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","185","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
"PSAvoidLongLines","Warning","187","Line exceeds the configured maximum length of 79 characters","game_core.ps1"
